,date,first,second,third,fourth,fifth,sixth,seventh
1786,2009-05-25,02,13,14,29,33,04,11
1787,2009-05-23,08,10,14,27,32,02,07
1788,2009-05-20,06,15,22,27,30,02,09
1789,2009-05-18,04,13,17,32,35,03,06
1790,2009-05-16,05,08,14,23,24,05,06
1791,2009-05-13,02,12,19,29,30,07,12
1792,2009-05-11,05,09,24,31,33,05,06
1793,2009-05-09,23,24,30,34,35,01,03
1794,2009-05-06,03,11,22,26,29,05,12
1795,2009-05-04,05,15,28,32,33,08,09
1796,2009-05-02,05,16,28,29,34,11,12
1797,2009-04-29,05,06,22,25,27,11,12
1798,2009-04-27,13,18,21,24,29,03,06
1799,2009-04-25,01,09,24,34,35,04,09
1800,2009-04-22,01,09,14,24,35,06,09
1801,2009-04-20,01,07,18,29,34,03,09
1802,2009-04-18,05,21,22,32,35,02,05
1803,2009-04-15,11,24,25,26,31,02,07
1804,2009-04-13,05,09,20,23,29,04,10
1805,2009-04-11,03,16,30,32,33,01,10
1806,2009-04-08,01,03,07,10,33,03,04
1807,2009-04-06,06,17,20,29,32,04,05
1808,2009-04-04,17,18,19,25,31,01,11
1809,2009-04-01,02,12,26,31,33,09,10
1810,2009-03-30,03,07,09,28,33,03,08
1811,2009-03-28,05,19,31,32,35,04,09
1812,2009-03-25,02,08,18,21,32,08,11
1813,2009-03-23,04,12,20,26,29,06,10
1814,2009-03-21,07,11,19,21,22,01,11
1815,2009-03-18,01,07,27,30,32,01,04
1816,2009-03-16,03,04,13,17,24,04,11
1817,2009-03-14,06,20,30,32,35,09,11
1818,2009-03-11,03,22,26,33,34,09,10
1819,2009-03-09,24,30,31,32,34,10,12
1820,2009-03-07,03,17,22,23,33,04,10
1821,2009-03-04,29,31,32,33,35,10,11
1822,2009-03-02,15,17,21,27,33,07,11
1823,2009-02-28,12,14,17,34,35,04,11
1824,2009-02-25,01,15,31,32,34,03,08
1825,2009-02-23,05,16,18,32,35,02,11
1826,2009-02-21,04,29,31,32,35,04,10
1827,2009-02-18,01,06,13,28,29,03,09
1828,2009-02-16,05,11,23,26,33,04,12
1829,2009-02-14,10,11,20,26,27,09,11
1830,2009-02-11,01,05,10,16,27,03,04
1831,2009-02-09,08,14,15,25,26,07,09
1832,2009-02-07,05,24,26,30,35,05,12
1833,2009-02-04,02,05,20,25,31,10,12
1834,2009-02-02,02,11,13,14,21,02,04
1835,2009-01-24,02,09,12,21,29,07,11
1836,2009-01-21,12,18,23,26,32,06,09
1837,2009-01-19,04,17,21,29,31,02,12
1838,2009-01-17,06,14,15,29,35,06,11
1839,2009-01-14,02,04,22,31,35,09,12
1840,2009-01-12,10,11,15,31,32,05,08
1841,2009-01-10,01,03,22,32,35,06,10
1842,2009-01-07,16,18,23,30,32,02,11
1843,2009-01-05,01,04,07,12,30,05,10
1844,2009-01-03,01,15,23,27,30,04,10
1845,2008-12-31,05,07,10,29,32,04,06
1846,2008-12-29,02,04,06,25,26,02,05
1847,2008-12-27,03,05,14,20,33,07,11
1848,2008-12-24,07,10,27,31,34,08,09
1849,2008-12-22,01,09,10,15,25,03,08
1850,2008-12-20,02,05,06,27,29,03,04
1851,2008-12-17,03,07,20,33,35,04,07
1852,2008-12-15,16,18,19,24,35,11,12
1853,2008-12-13,09,23,24,26,33,07,12
1854,2008-12-10,05,16,27,29,30,05,11
1855,2008-12-08,10,19,27,28,33,05,12
1856,2008-12-06,01,02,22,29,32,01,04
1857,2008-12-03,06,18,21,30,35,08,09
1858,2008-12-01,09,15,18,30,34,04,05
1859,2008-11-29,02,09,11,29,32,08,09
1860,2008-11-26,01,06,10,14,22,06,08
1861,2008-11-24,04,05,18,22,35,07,08
1862,2008-11-22,01,10,25,32,35,05,09
1863,2008-11-19,03,28,29,32,34,01,06
1864,2008-11-17,07,22,25,29,33,01,12
1865,2008-11-15,11,13,15,28,35,08,10
1866,2008-11-12,10,12,15,33,35,03,09
1867,2008-11-10,06,14,24,27,29,05,09
1868,2008-11-08,08,09,12,21,32,07,11
1869,2008-11-05,03,05,22,29,34,07,12
1870,2008-11-03,13,16,20,25,27,04,05
1871,2008-11-01,12,15,23,24,25,10,11
1872,2008-10-29,08,21,22,31,33,01,07
1873,2008-10-27,09,29,32,34,35,01,08
1874,2008-10-25,01,04,28,33,34,06,11
1875,2008-10-22,02,10,13,29,33,06,10
1876,2008-10-20,01,06,12,28,31,08,09
1877,2008-10-18,03,06,12,20,29,09,12
1878,2008-10-15,11,23,24,32,35,04,10
1879,2008-10-13,21,23,24,25,32,03,04
1880,2008-10-11,01,02,10,19,27,01,11
1881,2008-10-08,06,09,19,25,30,06,12
1882,2008-10-06,13,23,24,25,30,02,08
1883,2008-10-04,06,08,15,24,31,01,03
1884,2008-10-01,07,09,19,21,33,07,10
1885,2008-09-29,02,03,22,27,31,06,07
1886,2008-09-27,11,14,17,19,22,01,08
1887,2008-09-24,04,18,26,32,33,05,08
1888,2008-09-22,02,11,12,14,19,05,09
1889,2008-09-20,05,16,25,27,33,04,09
1890,2008-09-17,01,10,18,28,34,05,08
1891,2008-09-15,11,16,24,29,32,09,11
1892,2008-09-13,01,02,13,15,16,04,09
1893,2008-09-10,03,05,21,28,33,02,06
1894,2008-09-08,12,21,22,26,35,04,05
1895,2008-09-06,07,08,10,24,34,08,11
1896,2008-09-03,02,11,22,30,34,04,09
1897,2008-09-01,05,25,26,29,35,03,10
1898,2008-08-30,10,13,23,31,33,04,11
1899,2008-08-27,12,20,26,29,30,02,06
1900,2008-08-25,03,18,23,25,30,06,10
1901,2008-08-23,07,10,22,27,33,04,08
1902,2008-08-20,01,10,31,33,35,03,10
1903,2008-08-18,06,07,12,25,28,02,12
1904,2008-08-16,03,04,11,21,25,01,07
1905,2008-08-13,07,12,19,27,34,11,12
1906,2008-08-11,06,07,10,24,30,05,08
1907,2008-08-09,03,23,26,32,34,04,09
1908,2008-08-06,09,13,19,22,25,04,10
1909,2008-08-04,04,11,18,33,34,02,06
1910,2008-08-02,08,13,24,32,33,03,09
1911,2008-07-30,07,11,19,27,31,02,03
1912,2008-07-28,14,22,32,33,35,01,05
1913,2008-07-26,01,06,10,22,35,03,07
1914,2008-07-23,03,07,13,15,19,02,10
1915,2008-07-21,02,17,20,22,25,05,11
1916,2008-07-19,06,14,15,30,31,03,10
1917,2008-07-16,15,19,29,33,35,01,02
1918,2008-07-14,07,08,20,22,29,04,07
1919,2008-07-12,06,09,29,31,33,05,11
1920,2008-07-09,20,23,26,32,33,05,12
1921,2008-07-07,08,17,20,28,31,07,11
1922,2008-07-05,01,08,21,33,34,05,07
1923,2008-07-02,03,05,10,27,34,01,12
1924,2008-06-30,01,10,13,30,33,06,07
1925,2008-06-28,10,13,22,31,35,04,12
1926,2008-06-25,02,05,06,07,31,08,10
1927,2008-06-23,10,25,32,33,34,03,09
1928,2008-06-21,01,05,11,14,25,01,09
1929,2008-06-18,09,17,18,21,31,01,05
1930,2008-06-16,05,13,16,29,33,06,08
1931,2008-06-14,06,09,11,33,34,06,10
1932,2008-06-11,03,10,14,15,22,04,07
1933,2008-06-09,02,07,21,22,25,04,12
1934,2008-06-07,19,22,23,25,32,06,12
1935,2008-06-04,14,18,24,27,31,06,07
1936,2008-06-02,07,11,24,30,35,06,08
1937,2008-05-31,01,15,27,28,29,03,10
1938,2008-05-28,07,10,14,19,32,03,06
1939,2008-05-26,03,13,17,23,30,01,11
1940,2008-05-24,07,13,21,25,31,08,10
1941,2008-05-21,03,09,11,29,33,03,12
1942,2008-05-19,05,08,09,17,33,05,06
1943,2008-05-17,15,19,25,30,31,03,09
1944,2008-05-14,02,14,28,30,35,04,12
1945,2008-05-12,05,14,23,31,35,02,06
1946,2008-05-10,01,13,21,23,32,03,06
1947,2008-05-07,03,18,19,30,35,05,09
1948,2008-05-05,01,07,09,11,33,03,11
1949,2008-05-03,01,05,11,26,27,03,07
1950,2008-04-30,01,11,14,28,30,03,10
1951,2008-04-28,01,13,22,25,27,02,10
1952,2008-04-26,12,18,22,23,30,06,12
1953,2008-04-23,11,25,26,27,35,07,08
1954,2008-04-21,14,32,33,34,35,02,04
1955,2008-04-19,02,21,23,27,32,10,11
1956,2008-04-16,05,08,10,31,33,02,04
1957,2008-04-14,05,10,13,32,35,04,05
1958,2008-04-12,07,17,21,22,28,05,10
1959,2008-04-09,04,08,19,22,29,08,11
1960,2008-04-07,07,11,15,27,35,04,07
1961,2008-04-05,12,13,19,32,33,02,10
1962,2008-04-02,11,20,24,31,35,04,10
1963,2008-03-31,09,19,22,30,32,01,10
1964,2008-03-29,02,12,13,29,30,05,07
1965,2008-03-26,06,07,18,34,35,05,10
1966,2008-03-24,03,10,21,23,30,01,09
1967,2008-03-22,03,09,19,27,33,09,10
1968,2008-03-19,14,20,23,27,28,02,04
1969,2008-03-17,03,21,23,26,35,05,08
1970,2008-03-15,06,11,18,29,30,04,11
1971,2008-03-12,03,11,17,19,26,07,12
1972,2008-03-10,05,17,23,31,32,04,08
1973,2008-03-08,01,21,22,24,25,08,10
1974,2008-03-05,06,10,12,15,28,04,12
1975,2008-03-03,08,12,17,20,30,01,02
1976,2008-03-01,06,26,31,32,34,07,10
1977,2008-02-27,09,12,13,25,31,08,10
1978,2008-02-25,05,10,13,21,24,04,09
1979,2008-02-23,04,05,15,17,33,04,08
1980,2008-02-20,08,24,25,29,31,04,05
1981,2008-02-18,03,06,07,11,30,02,03
1982,2008-02-16,02,14,25,29,32,01,06
1983,2008-02-13,08,10,11,17,19,06,09
1984,2008-02-04,09,18,20,27,33,06,09
1985,2008-02-02,04,07,10,28,34,01,06
1986,2008-01-30,01,11,19,22,35,05,09
1987,2008-01-28,02,10,29,32,35,02,03
1988,2008-01-26,14,20,22,24,27,07,10
1989,2008-01-23,06,23,24,27,29,06,08
1990,2008-01-21,04,08,12,24,30,05,08
1991,2008-01-19,02,06,08,17,32,08,09
1992,2008-01-16,03,04,05,12,28,03,12
1993,2008-01-14,10,12,26,29,34,05,07
1994,2008-01-12,18,25,29,31,34,09,10
1995,2008-01-09,09,22,24,31,33,08,09
1996,2008-01-07,01,11,13,32,35,02,07
1997,2008-01-05,01,12,24,31,32,10,12
1998,2008-01-02,01,02,11,34,35,03,10
1999,2007-12-31,06,08,16,25,27,08,12
2000,2007-12-29,06,19,27,28,29,06,10
2001,2007-12-26,07,12,26,31,32,03,08
2002,2007-12-24,04,20,24,31,33,09,12
2003,2007-12-22,08,13,24,30,34,01,12
2004,2007-12-19,17,18,21,23,33,06,10
2005,2007-12-17,08,18,30,31,33,04,09
2006,2007-12-15,14,18,19,26,28,03,09
2007,2007-12-12,17,24,28,29,33,02,05
2008,2007-12-10,05,11,18,29,34,10,11
2009,2007-12-08,01,05,20,21,24,03,04
2010,2007-12-05,03,05,14,33,34,07,08
2011,2007-12-03,06,18,20,22,35,04,09
2012,2007-12-01,01,15,20,25,27,05,10
2013,2007-11-28,06,09,25,26,31,02,08
2014,2007-11-26,09,12,14,22,23,01,02
2015,2007-11-24,04,06,12,13,24,01,04
2016,2007-11-21,02,09,12,15,31,09,10
2017,2007-11-19,05,11,20,30,32,07,11
2018,2007-11-17,16,17,23,24,31,05,10
2019,2007-11-14,04,05,09,12,23,02,11
2020,2007-11-12,21,24,26,27,33,01,05
2021,2007-11-10,10,22,32,33,35,01,07
2022,2007-11-07,07,26,29,30,35,03,04
2023,2007-11-05,02,13,16,21,35,01,05
2024,2007-11-03,04,09,13,14,33,06,10
2025,2007-10-31,11,18,25,30,31,04,09
2026,2007-10-29,04,07,08,19,24,07,12
2027,2007-10-27,19,20,24,29,31,09,10
2028,2007-10-24,02,16,32,33,35,05,10
2029,2007-10-22,10,31,33,34,35,07,12
2030,2007-10-20,01,04,10,14,29,11,12
2031,2007-10-17,02,10,19,28,29,02,09
2032,2007-10-15,12,13,29,30,31,04,07
2033,2007-10-13,04,15,23,31,33,03,09
2034,2007-10-10,08,21,25,28,33,02,06
2035,2007-10-08,14,16,30,32,35,06,07
2036,2007-10-06,04,11,17,20,21,05,09
2037,2007-10-03,10,16,24,31,33,07,10
2038,2007-10-01,04,10,19,29,34,03,06
2039,2007-09-29,11,16,19,21,25,01,10
2040,2007-09-26,01,14,29,32,33,05,10
2041,2007-09-24,03,07,24,28,35,08,11
2042,2007-09-22,13,21,22,30,35,01,11
2043,2007-09-19,09,10,15,17,32,04,06
2044,2007-09-17,08,25,26,29,35,06,08
2045,2007-09-17,01,06,15,19,35,02,09
2046,2007-09-12,04,16,18,23,30,01,10
2047,2007-09-10,09,16,20,26,35,11,12
2048,2007-09-08,04,05,07,12,26,01,10
2049,2007-09-05,04,09,22,24,31,02,06
2050,2007-09-03,07,10,22,31,35,05,06
2051,2007-09-01,03,16,17,22,35,01,08
2052,2007-08-29,05,21,25,28,35,01,04
2053,2007-08-27,10,11,20,21,35,07,11
2054,2007-08-25,06,21,25,27,32,08,09
2055,2007-08-22,01,06,07,17,31,11,12
2056,2007-08-20,15,18,21,27,34,01,02
2057,2007-08-18,07,11,16,31,32,01,12
2058,2007-08-15,06,08,11,13,22,02,11
2059,2007-08-13,01,05,08,14,22,03,12
2060,2007-08-11,01,13,21,23,32,04,11
2061,2007-08-08,03,21,27,31,32,06,08
2062,2007-08-06,11,14,27,33,35,02,07
2063,2007-08-04,15,22,25,29,35,09,11
2064,2007-08-01,20,26,30,34,35,03,10
2065,2007-07-30,02,03,10,19,27,06,10
2066,2007-07-28,05,09,13,33,35,01,08
2067,2007-07-25,22,24,26,27,34,02,10
2068,2007-07-23,06,16,20,25,31,04,09
2069,2007-07-21,08,10,23,32,34,08,10
2070,2007-07-18,08,10,12,23,25,03,10
2071,2007-07-16,02,04,24,29,33,01,02
2072,2007-07-14,02,06,11,12,18,05,12
2073,2007-07-11,03,06,17,22,23,04,06
2074,2007-07-09,03,04,16,23,28,06,09
2075,2007-07-07,13,14,29,32,34,03,12
2076,2007-07-04,01,14,19,24,31,03,12
2077,2007-07-02,02,08,12,13,17,11,12
2078,2007-06-30,01,02,07,29,32,06,07
2079,2007-06-27,12,17,27,29,34,06,09
2080,2007-06-25,03,12,15,29,34,07,11
2081,2007-06-23,29,32,33,34,35,09,10
2082,2007-06-20,06,08,18,29,34,09,11
2083,2007-06-18,01,03,09,19,34,09,12
2084,2007-06-16,02,08,11,21,23,04,07
2085,2007-06-13,14,16,25,26,35,04,09
2086,2007-06-11,01,16,20,23,28,03,06
2087,2007-06-09,01,09,19,20,30,02,11
2088,2007-06-06,06,10,16,17,25,02,04
2089,2007-06-04,03,04,18,23,32,01,06
2090,2007-06-02,15,22,31,34,35,05,12
2091,2007-05-30,22,24,29,31,35,04,11
